lon,lat
4.3361409,50.8340471
4.402808833270685,50.8175193
3.943152273332273,51.0462752
4.8615981,50.4682562
5.5039834,50.6609944
5.5039834,50.6609944
4.8615981,50.4682562
5.2762377,50.1304677
5.8222919,49.6757931
4.989674,51.1622299
3.268229,50.8239564
4.3679369,50.8783102
4.4484273,51.0524749
3.2178147,51.1971112
4.432758776191265,51.22681385
4.252511617324087,50.764521200000004
4.8879603374614975,50.821495049999996
2.8210625,51.1873878
4.34103308901441,50.869437649999995
4.6958838,50.8611252
4.7014994,50.8581498
5.050983126404564,50.98985925
4.278652323745462,50.77016935
4.6387288,50.6639328
5.1420511,50.5081266
4.63182393553887,50.6605357
4.4642487,51.0154768
2.8200129,51.1846921
5.567823791866218,50.6386749
4.3682547,50.854475
3.780364,51.0830163
3.780364,51.0830163
4.3682002,50.8461923
5.8095613,50.5395916
4.5852489,50.9644222
5.180929453532702,51.076810800000004
4.460656,51.0028906
4.4186134,51.2159461
4.875986408980445,51.150956449999995
5.6453722,50.6770323
3.8281295,50.8678916
4.7108393,50.8677895
4.3814865,50.7724572
3.3953249,50.6116716
5.879122358027378,50.5910672
5.8724139,50.5859521
5.482522430837715,50.93186085
5.482522430837715,50.93186085
4.1173378,50.6133074
4.1358382,50.6187436
3.7430229,50.9943672
3.7108667,51.0360165
2.915100430123987,51.22692775
4.3723426,50.8415566
4.3721064,50.8409288
4.4044091,50.7962537
5.5031957,50.6614484
3.392287812339922,50.620368150000004
4.46581032834775,51.002773399999995
4.4351376,50.4060671
5.13865535832239,50.62000555
5.1768424,50.6051199
4.500158839141914,51.28505135
4.3605719,50.8602926
4.3605719,50.8602926
4.3568427,50.8458899
4.3568427,50.8458899
4.3328752,50.8316294
3.2862622,50.8491343
4.6110798,50.6679882
3.5175434,51.2039025
3.5785221,51.1848351
3.5462633,51.1827343
3.5675283451427315,51.181552350000004
3.5663115938656467,51.18465645
3.7304831,51.0399061
4.4659928,50.4752311
3.675033088157895,50.5624586
4.543446,51.2243385
3.9178291,51.0433924
3.210029828236507,50.921894449999996
3.1964984003826107,50.92780515
4.2745147,50.8840421
4.6359434,50.4468352
4.849641561780639,50.4671617
4.915487504014793,50.257045000000005
4.868654048504713,50.462939000000006
5.116301235136674,50.3103504
4.86165750388097,50.46411215
4.456121502005951,50.8791601
4.388748,50.6767402
5.071375209431972,50.26450265
4.628592732294393,51.05720115
3.8062756,50.4777267
3.8062756,50.4777267
3.8062756,50.4777267
4.920465985287935,50.4257734
4.8520808,50.4701325
4.8578773,50.421473
4.866242100642054,50.4670797
4.79697850147004,50.4498875
4.463733992552471,50.4123618
4.556112896792173,50.55947625
3.5837998927587775,50.7456966
4.4886272,50.8368032
4.4886272,50.8368032
4.351266,50.8450556
3.0416475,51.031771
3.1019878759425623,51.182639949999995
4.4393993,51.1367746
4.080586254441108,50.88317215
4.066851048930513,50.88300315
4.3845542,50.8515505
4.354339715770693,51.325714149999996
4.454017139236736,51.165170950000004
4.7575284,50.921773
4.41802581605042,50.71711295
4.751555142238806,50.8883189
4.3986522,51.2118712
4.4298063,50.3750665
4.2772685,50.8981239
4.6055682,50.6726085
5.144711270802961,50.5664814
5.4753757,50.1062218
5.3788568,50.027503
5.3788568,50.027503
5.354726331916933,50.7324668
5.53071392883438,49.566789299999996
4.261051029770033,50.81194765
5.554729774135984,50.56962485
4.15556960984536,50.491151
5.3136888,50.2090266
4.955164121879804,50.1113365
4.955164121879804,50.1113365
6.0282058,50.4251175
4.828440327419546,50.598198
4.8412893,50.2424222
3.6188014,50.6669335
5.409678,50.329213
5.2442129,49.7291962
5.6694663,50.3620698
5.6899133,50.2566883
5.675160768459715,50.29305195
5.6755092,50.2910356
3.5946321,50.5126462
4.32787008261038,50.152330899999995
3.2267427,51.2021478
4.3499054,50.8506452
4.4224877,51.2130984
4.4029194,51.2681134
3.7212853,51.0484105
3.723802974403119,51.0541365
3.2296738,51.1996225
4.645956379256397,50.62745915
4.5965963,50.6700956
4.6975191,50.8801852
4.7100377,50.886305
4.43709575755353,50.88141865
4.412926267506396,50.8741215
4.339290071258026,50.902548249999995
4.3493247,50.8505684
4.3388138,50.8360834
4.357319056330753,50.83591105
4.3516975,50.8500835
4.381180719349315,50.83788275
4.3553039,50.846744
4.4029194,51.2681134
4.4109821,51.2147551
4.4764408,51.0257305
3.7376947,51.0741318
3.7261984,51.0528387
4.3666691,50.8409731
5.537572,50.6709771
4.4834965,51.0187262
2.937713204000812,51.2110164
5.4874364,50.5820731
5.589514,50.6031449
5.2494358,49.8516577
5.582800396311599,50.653373
5.459026610944446,50.3492439
5.7153065,50.0524177
4.3819589,50.8661509
4.8868856,51.3089263
3.2292339724986654,51.2051335
5.4370333,49.8394402
5.5359892,50.5748168
5.8626247,50.6753051
5.387724113000421,49.9044535
4.3283635,50.8747383
4.315796,50.8896714
4.714689366154866,50.8835838
3.6980812,51.0396604
3.6980812,51.0396604
3.2205817,51.1975681
3.2205817,51.1975681
5.6427805,50.6344513
3.5482706,51.1841117
4.414827835310872,50.940188899999995
5.5730556,50.6442824
4.0370869,50.9393097
4.2963134,50.8718658
4.5131024,51.225995
4.5131024,51.225995
4.4292373,51.3130999
5.470049136700443,50.7820599
2.6635347521623247,51.06843325
4.2374132,50.7326248
4.457729754103029,50.885349649999995
4.4017032,50.8557029
4.3944910550679825,50.91538865
4.3666691,50.8409731
5.39016149721046,50.708169850000004
5.6553566,50.6939073
5.76695,50.0179845
5.7407513,49.5564815
5.4903339,50.5468486
5.4775608,50.5346735
4.0040024,50.4372911
5.2936636,49.6911652
4.838762807233511,50.993168049999994
5.6620319,50.5068824
5.3530564459869785,50.73355385
5.6240811,50.645302
3.9077187,50.4753241
5.8644305,50.59213
4.573832587866935,51.296382699999995
4.629317601360775,51.303767449999995
4.73113155183686,51.3896383
5.1750506,50.6696695
5.1750506,50.6696695
5.747561,50.6151082
5.324320910151734,50.42904085
5.604806853188691,50.64656335
5.58588905,50.610327350000006
5.314923182679997,50.54592255
3.602958490763727,50.8636234
4.2174486,50.4614375
4.182499837036914,50.469338300000004
4.837718820314921,50.99212985
5.705958,50.7161814
4.321094836142626,50.873104999999995
2.7458171,51.1407969
6.1608926,50.431813
5.5198926019281584,50.64136115
5.885357343553166,50.497115550000004
4.531251334146186,49.96646465
5.6653503,50.7400896
5.5610974,49.6655286
4.1997861,50.9093854
3.8860513,50.4308764
5.3100034,50.437854
4.420537382814446,50.8915777
5.6775003866665354,50.642588450000005
4.7951904,50.4406018
4.742278,50.403341
5.0093563,49.796433
3.9116545,50.4404408
3.9239911,50.4361415
3.9073221,50.4356816
3.9116545,50.4404408
3.9062541,50.4607604
3.9265043,50.4671613
3.9204535,50.4677355
4.3125924,50.8569737
4.7224534,50.9618225
5.6621013,49.6692158
4.924355299999998,50.80625145
5.9634007,50.6569927
4.339935360945943,50.848750949999996
4.40200072531811,50.89960475
4.3785739,50.6648922
4.3964296,50.8294151
5.710303497024791,50.4815643
4.4079924,51.2159306
5.4480226,50.596964
5.1297583859314715,50.6570795
4.7282887,50.5883956
4.2383197,50.4565138
4.3328752,50.8316294
3.924364,50.4362614
3.8860513,50.4308764
3.8771099,50.4509887
3.9621702,50.4616964
3.7759831100131516,50.62725075
4.9203479,50.5942121
4.340407003766234,50.80181555
4.1618832,50.4613523
3.9706842,50.5620913
3.9568153,50.4491664
4.7962282,50.5520155
3.2709838,50.826573
3.2709838,50.826573
3.4138631,50.5153474
5.8482134,49.6718942
4.5045717,51.0302906
4.4788627016034415,51.0371173
4.475661151618063,51.041365150000004
4.4598726,51.067327
4.4842008367269495,51.03017695
5.8174513,49.7037803
5.1259762,50.3704207
4.943702,50.4028365
5.099282626691398,50.488684649999996
4.588780969624573,50.7305086
4.6108381,50.6699334
4.3499957,50.8218522
4.4566632,50.8306758
4.715434806059721,50.87439705
5.533946,50.6427922
4.5182789,50.4154238
4.333989,50.79095
4.320254,50.8512902
5.4814874,49.6080322
3.2819732,50.6446154
5.4497035661792115,50.6361065
3.7466577,50.6696265
4.3242147,50.592713
4.475769,50.4466152
4.489945800000001,50.8700626
4.3803024753186905,50.6890414
4.3359219213565465,50.78631145
4.3131731,50.5863445
3.4324253,50.6186615
4.1793408,50.6314427
4.5584227,50.1987139
4.540812,50.1938215
3.742086263295459,50.735393450000004
4.1578399,50.5620961
4.526779,50.4066191
4.7112356,50.4821798
4.4508241288614325,51.17049195
4.911187,50.4195761
4.5367553,50.7126666
4.7727267,50.5403839
4.2265405,50.6067143
5.682750189024292,50.476150399999995
3.2296884,50.744029
4.9009747,50.3812041
3.2982334,50.6709505
4.3799439,50.6872348
4.520272799954171,50.300388549999994
4.2010388,50.6855852
4.487802015117374,50.84182825
5.856258643824087,50.5908534
4.3806354,50.6755292
3.8927282,50.4132327
4.3228085,50.626071
4.351673782789183,50.6646273
4.3531413,50.8515248
3.229367,51.2066637
4.4627736,50.8408208
4.462047019821427,51.14299245
3.2221,51.2102016
3.220166,51.2064754
4.3596989,50.8372038
4.353577337874254,50.849896099999995
4.3077826,50.338992
4.5533033,50.4783868
5.787451399852215,49.7709521
4.8133223,50.7441843
4.299763843001653,50.90424845
4.3740062,51.0875787
3.8060422,50.5822868
4.9040629978282535,51.14355555
4.9040629978282535,51.14355555
5.6500205,49.6547717
4.34091394095646,50.903153450000005
4.3640711,50.8392321
4.308499365872565,51.07143895
4.403312757021411,51.23062075
4.399773201517838,51.2218288
4.9126178,50.3193985
4.3117077,50.4067467
4.47458420371327,50.33884375
4.2779903,50.1421939
4.413215375941395,50.950158200000004
4.413215375941395,50.950158200000004
4.1653358,50.7055767
5.7756976,49.6922465
5.7885703,49.6755557
5.4757981,50.1108248
5.7123646,50.0003238
4.6926122,50.3988883
5.5745133,50.6449558
5.2942174,50.569427
4.870001786226117,50.46582115
3.185555735623,50.7556594
3.2256811,50.7484158
3.3240150284105003,50.73096235
4.6681928,50.3064495
4.5750611,50.4286449
4.5846715,50.4642693
4.353441017890418,50.447414300000005
3.7702216,50.4191471
5.066857710096155,50.26698955
4.4496753,50.8872017
3.7538601,51.1926975
4.3775007,50.0303949
4.740804672989572,50.1353942
4.667819251399258,51.058441200000004
4.17531,50.3351252
5.6421686,50.7038789
4.493668,50.2907566
4.5439282,50.4244713
5.5447890872622985,50.6405319
5.6413932,50.5207057
4.6162954,50.7192112
4.599908,50.67009
6.0363889,50.6251547
3.2149855,50.7409253
5.1634938595099396,51.07717945
5.2766688,49.9126114
4.3198255799626395,50.79845815
3.1027373352769683,51.0686019
3.102422309426604,51.07177655
3.102422309426604,51.07177655
3.106301037944558,51.0709242
3.0709762,51.0926498
3.1027373352769683,51.0686019
4.411763,51.216477
4.417733244247417,51.218998400000004
4.94928404100258,51.3304739
4.128808921528977,51.17471185
4.417505978156731,51.200992049999996
3.755307,51.0053605
3.7937420931190076,51.010000899999994
3.7937420931190076,51.010000899999994
2.8928736962675536,50.8683061
3.2702559971605174,50.799241
3.7318266014929566,51.0618196
3.2097875,51.2189258
4.4706046,51.0368511
4.0353077264047075,50.912728
4.707585631324703,50.89273465
4.948845347381223,50.112098
4.948845347381223,50.112098
4.3553421,50.8554646
4.4349956,50.8391058
5.50784,50.5853902
4.468182617334733,51.0444815
4.3789168,50.7947218
4.941013665602132,50.8131156
5.928174204526272,50.7260617
3.8062756,50.4777267
4.592993464648102,50.70180605
4.9356771,49.9836555
5.5196212,50.9267482
5.733972096348662,50.63442345
4.7759041,50.5840941
4.9163724160233215,50.8074143
3.8208569833074444,50.8431746
3.8107488,50.8697861
3.8094576,50.872526
4.4453072,50.6105119
4.1487108,50.6747917
4.1414767,50.6624406
4.779570200000003,50.2300032
5.6653503,50.7400896
4.891852654949578,50.4865095
4.400367848886249,50.901114199999995
5.337352088883705,50.24694235
4.470367,51.2714266
4.48410245,51.3704957
4.573832,50.5093548
4.5663025,50.5103138
4.5977714,50.5223511
4.6570685,50.6105231
4.695496135261436,50.618178
4.3528603,50.8343495
4.3171674,51.3578659
4.3537609,50.8373226
4.3905237,50.8228908
4.41333971882475,50.856210950000005
4.4037864,50.5796682
5.565403003536309,50.6099918
4.4763617,51.0260164
4.4822839,51.0284435
2.9612822,51.2091819
2.9612822,51.2091819
2.9612822,51.2091819
4.4662767250000055,51.3913981
5.37801884363062,50.9926143
4.3339683,50.7490083
4.3328592,50.7421275
4.320987058630269,50.76755955
5.5747264,50.64112
5.814829575,50.5745364
5.798463544545699,50.653724350000005
4.333234450394298,50.848396
4.4486708,50.8554111
6.0129579444453185,50.417660600000005
4.3518097,50.8409993
4.3518097,50.8409993
4.824088,50.4832943
4.3628013,50.8386366
4.3630461,50.8382306
4.460437481509704,51.347202499999995
4.716410793543932,51.06442755
4.716410793543932,51.06442755
4.716410793543932,51.06442755
4.716410793543932,51.06442755
4.716410793543932,51.06442755
4.716410793543932,51.06442755
4.716410793543932,51.06442755
4.716410793543932,51.06442755
4.716410793543932,51.06442755
4.5641859,50.9739282
4.5641859,50.9739282
3.9119129,50.3313557
4.4004574,51.2206407
4.328980253636651,50.831942299999994
4.328980253636651,50.831942299999994
4.3930535,50.8944918
4.4416689,50.7700315
4.32217496857648,50.58940935
5.6803587,50.7615367
4.838306136394102,50.4567848
4.271359259199559,50.683123699999996
4.922048506404019,51.0899228
3.9350492,50.6731493
4.242993,51.0926416
4.242457163330403,50.45793125
4.241602617215616,50.45654165
4.2488929,50.4591271
4.2488929,50.4591271
4.2458218,50.4572739
4.1432553,50.6629695
4.5640009,50.6499341
4.696639714986739,50.751456000000005
4.630630136674132,50.6045424
2.650624114371587,51.108836600000004
2.81948977800893,51.18478305
4.554862706926864,51.0953466
5.58453,50.8270484
4.310309251502895,51.0660747
4.3064227,51.0710733
4.6536445,50.6320725
4.7210017,50.6423757
4.579355816528805,50.6904336
4.3590701,50.8545781
4.3599304,50.8606972
3.3091073580985935,50.87535595
3.3115409932616036,50.846661749999996
3.312816,50.8584491
4.0313841,50.6843544
4.478557728295105,50.7001919
4.497022148829693,51.01799805
3.9538251,50.4557321
4.9245502,50.7263033
4.1837383939131545,51.14605605
4.1648477,50.6925283
4.70905961282809,51.304195050000004
4.651723470689676,51.272190699999996
4.5957735,50.5259726
4.6162954,50.7192112
4.9643481,50.1097142
4.9643481,50.1097142
4.9643481,50.1097142
4.9019789,50.1008652
4.3813324,50.6654155
4.9643481,50.1097142
5.5124251,49.6829488
5.836911,50.6227614
3.6879921,51.0302903
3.6038865,50.8234638
3.7934643,50.991934
3.1963460276396587,51.19142805
3.4188882,50.9131366
3.2279816,50.8240296
5.5132667,49.5561912
5.8199363,49.6737934
5.7054482,49.6292181
4.429150148124436,51.1976484
5.5408288,49.8062836
5.7208703,50.0134472
5.7186455,50.0019474
5.4587186,49.8058112
5.7102022,49.9910561
4.3541929,50.5824788
4.3973037,50.4230627
5.7116023,50.1669177
5.6676255,50.1563083
4.657487656889558,51.285726499999996
5.043011280411248,50.974965600000004
5.1140334,50.4410481
5.3467853,50.1265592
5.5555506,50.3489684
4.407594888319035,51.21519325
4.878253,51.0711594
5.5185236,50.7842662
4.7321157480288525,51.48345305
3.6182603184967563,51.01502185
5.0408745,50.0917833
4.3892282,50.8448511
4.355338,50.8575778
4.859719,50.4699827
4.798054,50.5033836
4.6841764,50.3729918
5.1483053,50.2175762
5.1483053,50.2175762
4.865706340805545,50.4656187
5.101538974821246,50.4895877
4.956747588955824,50.1102085
4.352028928691296,50.58999935
3.6191706,50.5845475
5.3514864,50.2263363
3.6223015,50.6014178
3.6223015,50.6014178
4.407210257442571,51.17213535
4.407210257442571,51.17213535
4.335358,50.8370131
5.2212703,50.1622428
4.3558832,50.5811381
5.4423565,50.2733223
5.0953277,50.427329
4.694525,50.1848321
5.104507799108436,51.062610199999995
4.610396644108789,50.337501
4.926068698871875,50.42276375
4.3004488,50.6783508
4.8748392,50.4256157
4.2184325,50.6521154
4.401619965819215,51.26407835
4.873026,50.4768575
5.2983126,49.8346945
4.3720834,50.8171126
4.2184325,50.6521154
4.857996188417016,50.34896855
2.949901303853581,51.21000145
2.949901303853581,51.21000145
2.949901303853581,51.21000145
2.949901303853581,51.21000145
5.5870726,50.6948099
4.445925540345742,50.4835754
5.5718201,49.6614968
5.073454716568122,50.67515565
4.958211391905919,51.41166605
5.0019899500000005,50.0999393
4.3370325,50.8375443
3.2553272,50.8548781
3.2553272,50.8548781
4.405931482296769,51.2064722
4.3640711,50.8392321
4.419921245887684,51.1252565
2.949901303853581,51.21000145
5.7972268,50.285709
4.856476936705965,50.46255015
4.8453072,50.4632606
4.6039741,50.3763256
4.794279,50.3294485
5.096718624989306,50.29848815
4.9643481,50.1097142
4.6933977,50.569247
4.608876000000002,50.435403449999995
5.2618622594405595,50.16286365
4.86777434697925,50.4640399
4.853896813984726,50.4721382
5.884744687852031,50.60392415
5.22864772834841,50.59617625
4.294969041160826,50.74173055
5.244038,50.5395245
5.646622754080026,50.70822475
2.6352788,50.9046257
5.8455637,50.5892775
5.3697357503004834,50.957929899999996
4.421382,51.2096761
4.4158108,51.2090189
4.703069865673232,50.88172325
4.713490849999998,50.910779399999996
4.7030874,50.9023276
4.888715913540585,50.975420650000004
4.743354490012527,50.867466199999996
4.704601639174923,50.85586605
4.7052657,50.9261837
4.7203306,50.8988423
4.67661356196012,50.871870099999995
5.853876249999999,50.48799025
5.4890767,50.5479502
4.6988104,50.5582328
5.2281351,50.5366806
4.450504079914978,51.3137076
5.5560848,50.7175328
5.8315927,50.589262
5.485476999716527,50.58043415
5.868987349999998,50.477363999999994
4.7943543,50.5483574
4.3242147,50.592713
2.7511057,51.1468355
2.7418822,51.1417816
5.8131963,49.6923572
4.4567519,51.0535073
6.1463585,50.3946059
5.0068038,50.6251542
5.6380385,50.5589642
5.6766912,50.6128253
3.7229121,51.0514677
3.0029715,50.7780705
5.1084621,50.830876
5.5161149,50.7275142
4.096883167030748,50.94770115
4.04377067780127,50.9440706
4.056006984123963,50.9409598
3.8652812565417665,50.77048245
4.3700817,50.8405887
5.5609099,50.6481338
5.965587785906809,50.6596143
3.7032929,51.0867042
